question_text,question_context,grade,topic,followup_1,followup_1_context,followup_2,followup_2_context,answer_junior,answer_middle,answer_senior,source
Что помимо бизнес-процессов и требований входит в хороший бизнес-анализ?,"Представь, что интервьюер проверяет работу аналитика с требованиями, моделями и командой. Тема исходного документа: «Артефакты бизнес-анализа и заинтересованные стороны».",мидл,требования,"А если заинтересованная сторона появляется уже в процессе разработки, а не была учтена изначально - как это исправить?",Интервьюер усложняет исходный кейс и проверяет ситуацию с поздно обнаруженным участником проекта.,"Как вы определяете, что бизнес-анализ по проекту достаточен и можно двигаться дальше?",Интервьюер проверяет критерии достаточности анализа и последствия выбранного решения.,"Кроме процессов нужны требования, цели проекта и список заинтересованных сторон. Минус: перечисление верное, но неполное, и нет понимания, зачем каждый из этих элементов нужен.","Кроме процессов и требований в бизнес-анализ входят: цели проекта, границы того, что делаем и что нет, заинтересованные стороны и их интересы, бизнес-правила, данные, риски, ограничения, единый словарь терминов для команды и бизнеса, и критерии, по которым понятно, что задача выполнена. Если заинтересованная сторона обнаруживается уже в разработке - нужно оценить, какие ее требования расходятся с уже принятыми решениями, и зафиксировать это как изменение, а не тихо дополнять требования задним числом. Минус: не раскрыто, как понять, что анализа уже достаточно и пора двигаться дальше.","Полный бизнес-анализ - это не просто список процессов и требований, а связанная картина: цели проекта, границы, заинтересованные стороны и их интересы, бизнес-правила, данные, риски, ограничения, единый словарь терминов, требования и критерии готовности, причем все это должно быть прослеживаемо от цели до конкретной реализации - иначе непонятно, зачем вообще нужно то или иное требование. Поздно обнаруженная заинтересованная сторона - это сигнал, что на старте анализ участников проекта был неполным. Исправление - не просто добавить ее требования, а посмотреть, что из уже сделанного расходится с ее интересами и какие решения, возможно, придется пересмотреть. Критерий достаточности анализа - не ""все описано"", а то, что риск от нерешенных вопросов ниже, чем цена задержки, и что все ключевые решения имеют понятное обоснование, которое можно объяснить бизнесу - если решения принимаются ""на глаз"" без такой связи с целями, анализ недостаточен, сколько бы документов ни было готово.",Google Doc «Вопросы для бота»: https://docs.google.com/document/d/1LSoS996VSoVt1HOYazlfqBFc5dgIQ3EmM72rivm6unc/edit?tab=t.0; опорный источник: https://docs.google.com/document/d/1LSoS996VSoVt1HOYazlfqBFc5dgIQ3EmM72rivm6unc/edit?tab=t.0
Чем юзкейс отличается от пользовательской истории и от бизнес-процесса?,"Представь, что интервьюер проверяет работу аналитика с требованиями, моделями и командой. Тема исходного документа: «Артефакты бизнес-анализа и заинтересованные стороны».",мидл,требования,"Если у вас уже есть подробный бизнес-процесс, зачем дополнительно писать юзкейсы - разве это не дублирование?",Интервьюер проверяет понимание разных уровней детализации и повод не плодить лишние документы.,"Может ли одна пользовательская история превратиться в несколько юзкейсов, или наоборот?","Интервьюер проверяет понимание того, как эти документы соотносятся друг с другом, а не просто их определения по отдельности.","Пользовательская история - это короткое описание ценности для пользователя, юзкейс - как пользователь взаимодействует с системой шаг за шагом, бизнес-процесс - это поток работ. Минус: определения названы верно, но не показано, чем они отличаются на практике и когда что использовать.","Пользовательская история коротко описывает ценность для пользователя в формате ""как... я хочу... чтобы..."". Юзкейс описывает конкретное взаимодействие человека и системы - шаги, альтернативные варианты развития событий, условия успеха и ошибки. Бизнес-процесс - это сквозной поток работ, который может включать несколько систем и ролей, а не только взаимодействие с одной системой. Юзкейс не дублирует бизнес-процесс, а детализирует его конкретный шаг на уровне ""человек - система"". Минус: не раскрыто, как эти документы соотносятся друг с другом по количеству.","Эти три документа работают на разных уровнях детализации и с разной целью, поэтому не заменяют друг друга. Бизнес-процесс - это верхнеуровневый сквозной поток, который часто выходит за пределы одной системы и включает разных исполнителей. Пользовательская история - формат для команды разработки, который фиксирует ценность и приоритет, но сознательно не детализирует сценарии - это инструмент планирования, а не точное описание поведения системы. Юзкейс - более строгий документ, который детализирует конкретное взаимодействие человека с системой: основной сценарий, альтернативные варианты, ошибки - именно юзкейс дает связь между бизнес-процессом и конкретной реализацией, которую можно проверить тестами. Соотношение не один к одному: одна пользовательская история может раскладываться на несколько юзкейсов, если задача затрагивает разные сценарии взаимодействия, а один юзкейс может закрывать сразу несколько пользовательских историй, если разные роли получают пользу от одного и того же сценария. Смысл вести все три документа - в разной аудитории и разной степени детализации: бизнес-процесс для заинтересованных сторон бизнеса, пользовательская история для приоритизации задач, юзкейс для точного описания поведения системы.",Google Doc «Вопросы для бота»: https://docs.google.com/document/d/1LSoS996VSoVt1HOYazlfqBFc5dgIQ3EmM72rivm6unc/edit?tab=t.0; опорный источник: https://docs.google.com/document/d/1LSoS996VSoVt1HOYazlfqBFc5dgIQ3EmM72rivm6unc/edit?tab=t.0
Как в BPMN отображаются повторяющиеся действия?,"Представь, что интервьюер проверяет работу аналитика с требованиями, моделями и командой. Тема исходного документа: «BPMN и модели данных».",мидл,требования,"а как в BPMN показать, что цикл должен прерваться при определенном условии?",Интервьюер усложняет исходный кейс и проверяет условие завершения цикла.,в каком случае вы бы выбрали ER-диаграмму вместо диаграммы классов для одной и той же задачи?,"Интервьюер проверяет, что кандидат не путает нотацию цикла с нотацией моделей данных, и правильно относит вопрос к своей теме.","Цикл в BPMN показывается специальным значком повтора на задаче или условным потоком, который возвращает выполнение к более раннему шагу. Минус: для этого уровня достаточно верно назвать способ; минусом будет ответ без применения к кейсу.","Цикл в BPMN показывается специальным значком повтора на задаче или условным потоком, который возвращает выполнение к более раннему шагу. Значок повтора нагляднее показывает сам факт цикличности, а условный поток - точнее показывает логику выхода из цикла, выбор зависит от того, что важнее показать читателю схемы.","Цикл в BPMN показывается специальным значком повтора на задаче или условным потоком, который возвращает выполнение к более раннему шагу. Значок повтора нагляднее показывает сам факт цикличности, а условный поток - точнее показывает логику выхода из цикла. Сильный ответ также уточняет, для какой аудитории читается диаграмма - слишком детальная нотация мешает бизнесу, а слишком общая не подходит разработчику.",Google Doc «Вопросы для бота»: https://docs.google.com/document/d/1LSoS996VSoVt1HOYazlfqBFc5dgIQ3EmM72rivm6unc/edit?tab=t.0; опорный источник: https://www.omg.org/bpmn/
"Чем диаграмма классов отличается от ER-диаграммы, агрегация от композиции?","Представь, что интервьюер проверяет работу аналитика с требованиями, моделями и командой. Тема исходного документа: «BPMN и модели данных».",мидл,требования,в каком случае вы бы выбрали ER-диаграмму вместо диаграммы классов для одной и той же задачи?,Интервьюер проверяет выбор между ER и UML для конкретной задачи и последствия выбранного решения.,"а нужно ли вообще держать обе диаграммы одновременно, если они частично пересекаются по смыслу?","Интервьюер проверяет понимание разной цели этих двух моделей, а не только формальных различий.","ER-диаграмма описывает данные и связи между ними, диаграмма классов - структуру объектов и их поведение. Минус: для этого уровня достаточно верно назвать разницу; минусом будет ответ без применения к кейсу.","ER-диаграмма описывает данные и связи между ними, диаграмма классов - структуру объектов и их поведение. Композиция означает, что часть не может существовать без целого и удаляется вместе с ним, агрегация - более слабую связь, когда часть может существовать отдельно.","ER-диаграмма описывает данные и связи между ними, диаграмма классов - структуру объектов и их поведение. Композиция означает, что часть не может существовать без целого и удаляется вместе с ним, агрегация - более слабую связь, когда часть может существовать отдельно. Сильный ответ выбирает нотацию по аудитории и задаче - ER для проектирования базы данных, диаграмму классов, когда важно показать еще и поведение объектов - и не смешивает эти разные по смыслу модели, даже если держать обе одновременно оправдано на разных этапах работы.",Google Doc «Вопросы для бота»: https://docs.google.com/document/d/1LSoS996VSoVt1HOYazlfqBFc5dgIQ3EmM72rivm6unc/edit?tab=t.0; опорный источник: https://www.omg.org/bpmn/
К какому семейству взаимодействия относится REST и чем он отличается от SOAP и RPC?,"Представь, что интервьюер проверяет проектирование интеграции на практическом системном кейсе. Тема исходного документа: «REST, SOAP и RPC: семейства взаимодействия».",мидл,интеграции,"а если система изначально построена на SOAP - в каких случаях стоит мигрировать на REST, а в каких нет смысла?",Интервьюер усложняет исходный кейс и проверяет цену миграции существующего SOAP-контракта.,RPC и REST оба могут работать по HTTP - тогда в чем их принципиальное различие?,Теперь интервьюер проверяет разницу resource-oriented и operation-oriented API и последствия выбранного решения.,"REST - это архитектурный стиль вокруг ресурсов и единообразного интерфейса; SOAP - протокол обмена сообщениями со своим набором стандартов; RPC моделирует вызов удаленной процедуры, как будто это локальная функция. Минус: для этого уровня достаточно верно назвать понятия; минусом будет ответ без применения к кейсу.","REST - это архитектурный стиль вокруг ресурсов и единообразного интерфейса; SOAP - протокол обмена сообщениями со своим набором стандартов; RPC моделирует вызов удаленной процедуры, как будто это локальная функция. SOAP обычно жестче по контракту и тяжелее по формату сообщений, RPC ближе к вызову конкретных методов, а не к работе с ресурсами - выбор зависит от того, что важнее: гибкость ресурсной модели или строгий контракт вызовов.","REST - это архитектурный стиль вокруг ресурсов и единообразного интерфейса; SOAP - протокол обмена сообщениями со своим набором стандартов; RPC моделирует вызов удаленной процедуры, как будто это локальная функция. SOAP обычно жестче по контракту и тяжелее по формату сообщений, RPC ближе к вызову конкретных методов, а не к работе с ресурсами. Сильный ответ выбирает подход по строгости контракта, зрелости экосистемы, поддержке потоковой передачи данных, совместимости с внешними системами и требованиям безопасности, а не по моде.",Google Doc «Вопросы для бота»: https://docs.google.com/document/d/1LSoS996VSoVt1HOYazlfqBFc5dgIQ3EmM72rivm6unc/edit?tab=t.0; опорный источник: https://ics.uci.edu/~fielding/pubs/dissertation/rest_arch_style.htm
Какие принципы REST ускоряют быстродействие?,"Представь, что интервьюер проверяет проектирование интеграции на практическом системном кейсе. Тема исходного документа: «REST, SOAP и RPC: семейства взаимодействия».",мидл,интеграции,"а можно ли сказать, что REST-сервис по умолчанию быстрее, чем SOAP или RPC?","Интервьюер проверяет, не путает ли кандидат архитектурный стиль с гарантией производительности.",какой из этих принципов вы бы назвали самым важным для производительности под высокой нагрузкой?,"Интервьюер проверяет умение расставлять приоритеты между принципами, а не просто перечислять их.","Ускорению способствуют отсутствие хранения состояния клиента на сервере между запросами, кэширование ответов и разделение системы на слои. Минус: для этого уровня достаточно перечислить принципы; минусом будет ответ без объяснения, как именно они ускоряют работу.","Ускорению способствуют отсутствие хранения состояния клиента на сервере между запросами, кэширование ответов и разделение системы на слои. Само по себе название REST не гарантирует скорость - все зависит от того, насколько хорошо спроектирован контракт и реализация, а не от факта следования архитектурному стилю.","Ускорению способствуют отсутствие хранения состояния клиента на сервере между запросами, кэширование ответов и разделение системы на слои. Само по себе название REST не гарантирует скорость - все зависит от контракта и реализации. Сильный ответ объясняет, какой из принципов дает наибольший эффект в конкретной ситуации: кэширование сильнее всего разгружает сервер при повторяющихся запросах, отсутствие состояния на сервере упрощает горизонтальное масштабирование, а разделение на слои позволяет добавлять прокси и балансировщики без изменения клиента.",Google Doc «Вопросы для бота»: https://docs.google.com/document/d/1LSoS996VSoVt1HOYazlfqBFc5dgIQ3EmM72rivm6unc/edit?tab=t.0; опорный источник: https://ics.uci.edu/~fielding/pubs/dissertation/rest_arch_style.htm
Чем контейнер отличается от компонента в нотации C4?,"Представь, что интервьюер просит обосновать архитектурное решение и его ограничения. Тема исходного документа: «C4: контейнеры и компоненты».",мидл,архитектура,"нужно ли показывать в C4 внешние системы, с которыми вы интегрируетесь, и на каком уровне диаграммы?",Теперь интервьюер проверяет границы системы и внешние зависимости и последствия выбранного решения.,не путается ли ваш контейнер C4 с контейнером в смысле Docker - как объясняете разницу коллегам?,"Интервьюер проверяет, что кандидат явно разводит эти два понятия, а не смешивает их из-за совпадения названия.","Контейнер - это отдельно запускаемое или хранимое приложение или хранилище (сервис, база данных, очередь); компонент - значимая внутренняя часть этого контейнера. Минус: для этого уровня достаточно верно назвать разницу; минусом будет ответ без применения к кейсу.","Контейнер - это отдельно запускаемое или хранимое приложение или хранилище; компонент - значимая внутренняя часть этого контейнера. Внешние системы, с которыми есть интеграция, показывают на уровне контекста и уровне контейнеров - именно там видно, кто с кем взаимодействует, а не глубже.","Контейнер - это отдельно запускаемое или хранимое приложение или хранилище; компонент - значимая внутренняя часть этого контейнера. Внешние системы показывают на уровне контекста и уровне контейнеров. Сильный ответ использует уровни C4 именно как масштаб детализации, а не жесткую классификацию, и явно отделяет контейнер C4 от Docker-контейнера - это разные понятия, у которых просто случайно совпало название.",Google Doc «Вопросы для бота»: https://docs.google.com/document/d/1LSoS996VSoVt1HOYazlfqBFc5dgIQ3EmM72rivm6unc/edit?tab=t.0; опорный источник: https://c4model.com/diagrams
"По какому признаку определяется, что часть системы - отдельный контейнер, а не компонент?","Представь, что интервьюер просит обосновать архитектурное решение и его ограничения. Тема исходного документа: «C4: контейнеры и компоненты».",мидл,архитектура,"а как быть, если один и тот же элемент системы в разных проектах может быть и контейнером, и компонентом?",Интервьюер усложняет исходный кейс и проверяет относительность уровня детализации.,"нужно ли обновлять диаграмму каждый раз, когда меняется хотя бы одна деталь архитектуры?","Интервьюер проверяет отношение кандидата к диаграмме как к живому артефакту, а не разовому рисунку.","Признак - отдельный запуск, развертывание или хранение: если часть системы можно развернуть, перезапустить или заменить независимо от остальных - это контейнер, если нет - компонент внутри него. Минус: для этого уровня достаточно назвать признак; минусом будет ответ без применения к кейсу.","Признак - отдельный запуск, развертывание или хранение: если часть системы можно развернуть, перезапустить или заменить независимо - это контейнер, если нет - компонент. Граница определяется тем, как система физически разворачивается и кто за нее отвечает, а не тем, насколько сложна логика внутри.","Признак - отдельный запуск, развертывание или хранение: если часть системы можно развернуть, перезапустить или заменить независимо - это контейнер, если нет - компонент. Один и тот же элемент действительно может быть контейнером в одном проекте и компонентом в другом - это нормально, потому что C4 описывает не абсолютную классификацию, а конкретную архитектуру конкретной системы. Сильный ответ подчеркивает, что диаграммы нужно обновлять вместе с архитектурными изменениями, иначе они быстро перестают отражать реальность.",Google Doc «Вопросы для бота»: https://docs.google.com/document/d/1LSoS996VSoVt1HOYazlfqBFc5dgIQ3EmM72rivm6unc/edit?tab=t.0; опорный источник: https://c4model.com/diagrams
Какие ключевые преимущества gRPC для межсервисного взаимодействия?,"Представь, что интервьюер проверяет проектирование интеграции на практическом системном кейсе. Тема исходного документа: «gRPC: практическая ценность перехода».",мидл-сеньор,интеграции,а если бы преимущества так и не проявились - стали бы вы предлагать откат на REST?,Интервьюер усложняет исходный кейс и проверяет критерии признания миграции неуспешной.,"с какими сложностями столкнулась команда именно в процессе перехода, а не после него?",Теперь интервьюер проверяет риски и цена переходного периода и последствия выбранного решения.,"gRPC дает строгий контракт с четко описанными типами данных, автоматическую генерацию клиентского кода, работу поверх HTTP/2, поддержку потоковой передачи данных, ограничения по времени ожидания ответа и компактный формат передачи данных. Минус: для этого уровня достаточно верно перечислить особенности; минусом будет ответ без применения к реальной задаче.","gRPC дает строгий контракт с четко описанными типами данных, автоматическую генерацию клиентского кода, работу поверх HTTP/2, поддержку потоковой передачи данных, ограничения по времени ожидания ответа и компактный формат передачи данных. Ценность подтверждается конкретными цифрами - насколько быстрее стали отвечать сервисы, насколько меньше стал объем передаваемых данных, сколько ошибок из-за несовпадения форматов пропало и насколько быстрее команда стала разрабатывать новые функции - а не самим фактом перехода на другую технологию.","gRPC дает строгий контракт с четко описанными типами данных, автоматическую генерацию клиентского кода, работу поверх HTTP/2, поддержку потоковой передачи данных, ограничения по времени ожидания ответа и компактный формат передачи данных. Ценность подтверждается конкретными цифрами - насколько быстрее стали отвечать сервисы, насколько меньше стал объем передаваемых данных, сколько ошибок из-за несовпадения форматов пропало и насколько быстрее команда стала разрабатывать новые функции. Сильный ответ также называет ограничения: например, что напрямую из браузера или у части внешних партнеров gRPC может не работать и нужен дополнительный слой совместимости, что нужно продумать, как отслеживать состояние сервисов после перехода, как менять формат данных так, чтобы не сломать уже работающих клиентов, как постепенно выкатывать изменения и что делать, если нужно вернуться к прежнему варианту, а также сколько времени команда потратила на то, чтобы разобраться с новой технологией.",Google Doc «Вопросы для бота»: https://docs.google.com/document/d/1LSoS996VSoVt1HOYazlfqBFc5dgIQ3EmM72rivm6unc/edit?tab=t.0; опорный источник: https://grpc.io/docs/what-is-grpc/core-concepts/
Чем отличаются LEFT JOIN и RIGHT JOIN?,"Представь, что собеседование дошло до модели данных, SQL и гарантий хранения. Тема исходного документа: «SQL: JOIN и HAVING».",джун-мидл,бд,а можно ли переписать любой RIGHT JOIN через LEFT JOIN - что для этого нужно поменять?,Интервьюер усложняет исходный кейс и проверяет эквивалентность направлений outer join.,"а есть ли разница в производительности между LEFT JOIN и RIGHT JOIN, если данные одинаковые?","Интервьюер проверяет, не путает ли кандидат смысловую разницу направлений с разницей в скорости выполнения.","LEFT JOIN сохраняет все строки левой таблицы, даже если для них нет пары справа; RIGHT JOIN сохраняет все строки правой таблицы, даже если для них нет пары слева. Минус: для этого уровня достаточно верно назвать разницу; минусом будет ответ без применения к кейсу.","LEFT JOIN сохраняет все строки левой таблицы, RIGHT JOIN - все строки правой. RIGHT JOIN всегда можно переписать через LEFT JOIN, просто поменяв местами таблицы в запросе - поэтому многие разработчики используют только LEFT JOIN для единообразия кода.","LEFT JOIN сохраняет все строки левой таблицы, RIGHT JOIN - все строки правой. RIGHT JOIN всегда можно переписать через LEFT JOIN, поменяв местами таблицы. Сильный ответ объясняет, что сама база данных при выполнении обычно приводит оба варианта к одному и тому же плану выполнения, поэтому разницы в скорости здесь нет - есть только разница в том, как удобнее читать запрос, и что после такого соединения в непарных строках на месте отсутствующих значений будет специальное пустое значение, которое важно учитывать дальше.",Google Doc «Вопросы для бота»: https://docs.google.com/document/d/1LSoS996VSoVt1HOYazlfqBFc5dgIQ3EmM72rivm6unc/edit?tab=t.0; опорный источник: https://www.postgresql.org/docs/current/
Для чего используется HAVING?,"Представь, что собеседование дошло до модели данных, SQL и гарантий хранения. Тема исходного документа: «SQL: JOIN и HAVING».",джун-мидл,бд,почему нельзя использовать агрегатную функцию в WHERE вместо HAVING?,Теперь интервьюер проверяет этап выполнения агрегатного фильтра и последствия выбранного решения.,можно ли использовать HAVING вообще без группировки данных - в чем тогда его смысл?,"Интервьюер проверяет понимание того, что вся таблица без явной группировки тоже считается одной общей группой.","HAVING фильтрует уже сгруппированные данные после агрегации, в отличие от WHERE, которое фильтрует строки до группировки. Минус: для этого уровня достаточно верно назвать назначение; минусом будет ответ без применения к кейсу.","HAVING фильтрует уже сгруппированные данные после агрегации, в отличие от WHERE, которое фильтрует строки до группировки. Агрегатную функцию нельзя использовать в WHERE, потому что на момент его выполнения группы еще не построены - агрегату физически не из чего считать значение.","HAVING фильтрует уже сгруппированные данные после агрегации, WHERE - строки до группировки, поэтому агрегатную функцию нельзя использовать в WHERE: группы там еще не построены. Сильный ответ уточняет, что HAVING можно использовать даже без явной группировки - тогда вся таблица считается одной общей группой, - и подчеркивает общий порядок выполнения запроса: сначала строятся группы, и только потом их можно фильтровать через HAVING.",Google Doc «Вопросы для бота»: https://docs.google.com/document/d/1LSoS996VSoVt1HOYazlfqBFc5dgIQ3EmM72rivm6unc/edit?tab=t.0; опорный источник: https://www.postgresql.org/docs/current/
Строго ли gRPC ограничен форматом protobuf?,"Представь, что интервьюер проверяет проектирование интеграции на практическом системном кейсе. Тема исходного документа: «REST и gRPC: форматы данных».",мидл,интеграции,а если внешнему партнеру неудобно работать с protobuf - как вы это решите на стороне интеграции?,Интервьюер усложняет исходный кейс и проверяет совместимость с внешним партнером.,"что теряется при переходе с JSON на protobuf, кроме размера сообщения?",Теперь интервьюер проверяет trade-off бинарного и человекочитаемого формата и последствия выбранного решения.,"По умолчанию gRPC использует protobuf как язык описания интерфейса и формат данных, но сама архитектура допускает и другие форматы кодирования. Минус: для этого уровня достаточно назвать факт; минусом будет ответ без применения к кейсу.","По умолчанию gRPC использует protobuf, но архитектура допускает и другие форматы. Для внешнего партнера, которому неудобен protobuf, обычно оставляют доступ через REST или JSON, либо ставят промежуточный слой, который переводит один формат в другой, а внутри системы продолжают использовать gRPC.","По умолчанию gRPC использует protobuf, но архитектура допускает и другие форматы. Для внешнего партнера, которому неудобен protobuf, оставляют REST/JSON или промежуточный слой перевода форматов. При переходе с JSON на protobuf теряется не только размер сообщения - человек больше не может просто открыть сообщение и понять его без схемы, а сама схема должна быть заранее известна обеим сторонам и аккуратно согласовываться при изменениях, чтобы не сломать уже работающих клиентов.",Google Doc «Вопросы для бота»: https://docs.google.com/document/d/1LSoS996VSoVt1HOYazlfqBFc5dgIQ3EmM72rivm6unc/edit?tab=t.0; опорный источник: https://grpc.io/docs/what-is-grpc/core-concepts/
Можно ли использовать gRPC повсеместно вместо REST?,"Представь, что интервьюер проверяет проектирование интеграции на практическом системном кейсе. Тема исходного документа: «REST и gRPC: форматы данных».",мидл,интеграции,"а что произойдет, если попытаться вызвать gRPC-сервис прямо из браузера без дополнительных настроек?",Интервьюер проверяет знание технических ограничений gRPC в браузерном окружении.,"в каком случае вы бы сознательно выбрали REST вместо gRPC, даже если технически gRPC был бы быстрее?","Интервьюер проверяет, что кандидат выбирает технологию по задаче, а не по личным предпочтениям.","Нет, gRPC не заменяет REST повсеместно - у него есть свои ограничения, например по работе с браузерами и внешними партнерами. Минус: для этого уровня достаточно назвать факт; минусом будет ответ без применения к кейсу.","gRPC не заменяет REST повсеместно из-за ограничений, например по работе с браузерами. Из браузера напрямую вызвать обычный gRPC-сервис нельзя без дополнительного слоя совместимости - браузеры не поддерживают его нативно так, как обычный HTTP/JSON.","gRPC не заменяет REST повсеместно: из браузера его напрямую не вызвать без дополнительного слоя совместимости. REST стоит выбрать сознательно там, где важна простая читаемость сообщений человеком, где внешние партнеры или разработчики ожидают привычный формат, либо где нет ресурсов поддерживать дополнительную инфраструктуру - gRPC оправдан прежде всего внутри системы, между сервисами, которые вы полностью контролируете.",Google Doc «Вопросы для бота»: https://docs.google.com/document/d/1LSoS996VSoVt1HOYazlfqBFc5dgIQ3EmM72rivm6unc/edit?tab=t.0; опорный источник: https://grpc.io/docs/what-is-grpc/core-concepts/
